id,title,slug,published_at,video_url,youtube_url,youtube_published_at,on_youtube,facebook_url,facebook_published_at,on_facebook,instagram_url,instagram_published_at,on_instagram,tiktok_url,tiktok_published_at,on_tiktok,platforms_count
43f17fc9-7d8d-4214-8b8c-9506bc535a4e,Codex en Operaciones de Negocios: Mejora la Eficiencia,codex-en-operaciones-de-negocios-mejora-la-eficiencia-mp9249ze,2026-05-15 00:00:00+00,,,,false,,,false,,,false,,,false,0
4537e156-fe78-4b36-89d4-298510f32f92,Gmail Incorpora Búsqueda de Voz para Buscar Correo Electrónico,gmail-incorpora-busqueda-de-voz-para-buscar-correo-electronico-mpdcpacr,2026-05-19 21:25:31+00,,,,false,,,false,,,false,,,false,0
46456b81-1288-497c-a4b5-1be7e0091edd,La Evolución Exponencial de la IA: Por qué el Desarrollo de Inteligencia Artificial no se Estancará en el Futuro Próximo #11,la-evolucion-exponencial-de-la-ia-por-que-el-desarrollo-de-inteligencia-artificial-no-se-estancara-en-el-futuro-proximo-401,2026-05-05 21:47:57.697+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1778017370454-final.mp4,,,false,,,false,,,false,,,false,0
49031ae4-59e2-409b-b884-1e0a5b324a8e,Anthropic alcanza $965 mil millones de valoración previa a su IPO,anthropic-alcanza-965-mil-millones-de-valoracion-previa-a-su-ipo-mpq78zm0,2026-05-28 18:52:51+00,,,,false,,,false,,,false,,,false,0
49d224d5-678a-40b6-b6ba-e807b45f4c4f,El futuro de la IA: anticipación de necesidades,el-futuro-de-la-ia-anticipacion-de-necesidades-mp4rt2wd,2026-05-13 19:28:06+00,,,,false,,,false,,,false,,,false,0
4a2fa123-0a7c-4144-8490-87b9b11eba2b,Avances en Inteligencia Artificial: Mixture of Experts para Modularidad Emergente,avances-en-inteligencia-artificial-mixture-of-experts-para-modularidad-emergente-mp3cq9r2,2026-05-08 16:03:50+00,,,,false,,,false,,,false,,,false,0
4c8e7e5f-1edf-4e31-9cd6-b014882e8249,Despidos en SpaceXAI tras fusión con Elon Musk,despidos-en-spacexai-tras-fusion-con-elon-musk-mp677812,2026-05-14 21:30:44+00,,,,false,,,false,,,false,,,false,0
4f55d9fc-e65e-447d-9940-6ea115631087,OpenAI y medios brasileños unen fuerzas en contenido para ChatGPT,openai-y-medios-brasilenos-unen-fuerzas-en-contenido-para-chatgpt-mplx71eo,2026-05-25 00:00:00+00,,,,false,,,false,,,false,,,false,0
50b91efc-86d6-424f-828f-678e63339286,Spotify y Universal Music permiten canciones AI generadas por fans,spotify-y-universal-music-permiten-canciones-ai-generadas-por-fans-mpg5vcpu,2026-05-21 19:45:00+00,,,,false,,,false,,,false,,,false,0
50bf04c2-d4b7-474d-904d-c27c07bed80e,Duda sobre la confiabilidad en el juicio de OpenAI,duda-sobre-la-confiabilidad-en-el-juicio-de-openai-mpahcrkf,2026-05-17 19:46:34+00,,,,false,,,false,,,false,,,false,0
512c2285-c972-4126-997e-27d28364b3f0,Después de la Desconexión: Cómo la Caída de la Infraestructura Tecnológica Puede Derrumbar la Sociedad Moderna #888,despues-de-la-desconexion-como-la-caida-de-la-infraestructura-tecnologica-puede-derrumbar-la-sociedad-moderna-806,2026-05-05 16:41:10.941+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777999100505-final.mp4,,,false,,,false,,,false,,,false,0
53b3933f-bc84-4d00-bdd1-7341848186ba,Amazon y Snowflake firman un acuerdo de $6B para chips de CPU para IA,amazon-y-snowflake-firman-un-acuerdo-de-6b-para-chips-de-cpu-para-ia-mport5pl,2026-05-27 20:10:00+00,,,,false,,,false,,,false,,,false,0
5405132d-f162-42da-8c09-801ba0910a96,DuckDuckGo registra aumento de 30% en descargas tras rechazo a Google's AI Search,duckduckgo-registra-aumento-de-30-en-descargas-tras-rechazo-a-googles-ai-search-mpnc8tf5,2026-05-26 22:32:56+00,,,,false,,,false,,,false,,,false,0
54d91af4-c1db-47a5-a6ac-53ab48068a18,Vidu Q3: Revolución en la Generación de Vídeo con IA,vidu-q3-revolucion-en-la-generacion-de-video-con-ia-mod6z06h,2026-04-24 17:35:57.353+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777052147362-final.mp4,,,false,,,false,,,false,,,false,0
567474ba-ff01-4dc6-ab87-4470ceb6ca91,Claude Code vs Goose: Alternativa Gratuita a la Inteligencia Artificial de Código,claude-code-vs-goose-alternativa-gratuita-a-la-inteligencia-artificial-de-codigo-mp3cqm2x,2026-01-19 14:00:00+00,,,,false,,,false,,,false,,,false,0
57c77692-c9ff-44fe-93c4-50f077722b9a,El futuro de la Inteligencia Artificial en la empresa,el-futuro-de-la-inteligencia-artificial-en-la-empresa-mpnc8wkr,2026-05-26 14:54:10+00,,,,false,,,false,,,false,,,false,0
589f7e0a-486f-4c50-8f05-e21d32ad0167,Invertir en la Tormenta: Cómo las Crisis Globales Pueden Ser Oportunidades de Oro para los Inversionistas Astutos #74,invertir-en-la-tormenta-como-las-crisis-globales-pueden-ser-oportunidades-de-oro-para-los-inversionistas-astutos-420,2026-05-05 13:40:27.66+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777988420370-final.mp4,,,false,,,false,,,false,,,false,0
59e737a4-a087-4c28-bfef-9397d1c6b33b,La Revolución Silenciosa: Cómo la Nueva Generación de Investigadores de Aprendizaje Profundo Está Redefiniendo el Futuro de la Inteligencia Artificial,la-revolucion-silenciosa-como-la-nueva-generacion-de-investigadores-de-aprendizaje-profundo-esta-redefiniendo-el-futuro-de-la-inteligencia-artificial-en-neural-nexus-265,2026-05-02 18:33:38.677+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777746661106-final.mp4,,,false,,,false,,,false,,,false,0
5c54643d-27e0-4cef-8694-4fecd7c53a2c,Braintrust Utiliza Codex para Convertir Solicitudes de Clientes en Código,braintrust-utiliza-codex-para-convertir-solicitudes-de-clientes-en-codigo-mprmp1mh,2026-05-29 12:00:00+00,,,,false,,,false,,,false,,,false,0
5c89ce90-1cd4-489a-979d-3fbe079f932b,La Revolución del Omni-Core: Cómo Neural Nexus Construyó una IA Inmortal para Dominar el Futuro de la Inteligencia Artificial #984,la-revolucion-del-omni-core-como-neural-nexus-construyo-una-ia-inmortal-para-dominar-el-futuro-de-la-inteligencia-artificial-270,2026-05-27 04:40:38.245+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1779856617781-final.mp4,,,false,,,false,,,false,,,false,0
5d748d65-6d32-4d1a-90ab-eb29e8c5388d,Gafas Inteligentes: La Doble Cara de la Innovación - ¿Cómo las Gafas Smart de Meta se Convirtieron en un Escenario de Vigilancia Masiva? #774,gafas-inteligentes-la-doble-cara-de-la-innovacion-como-las-gafas-smart-de-meta-se-convirtieron-en-un-escenario-de-vigilancia-masiva-622,2026-04-29 03:45:43.885+00,,,,false,,,false,,,false,,,false,0
5d8fbe90-7fe0-4883-ac6f-e58ce67043d2,PaddleOCR 3.5: Avances en Reconocimiento Óptico de Caracteres con Transformadores,paddleocr-35-avances-en-reconocimiento-optico-de-caracteres-con-transformadores-mpbxa17w,2026-05-18 15:12:46+00,,,,false,,,false,,,false,,,false,0
5e4ac82b-d798-45c3-892a-89a193705930,Transformación Urbana en Houston: Cómo la Inteligencia Artificial y el Análisis de Redes Sociales como r/Houston Están Revolucionando la Planificación,transformacion-urbana-en-houston-como-la-inteligencia-artificial-y-el-analisis-de-redes-sociales-como-rhouston-estan-revolucionando-la-planificacion-y-desarrollo-sostenible-en-la-ciudad-del-espacio-021,2026-05-05 06:39:00.26+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777962966248-final.mp4,,,false,,,false,,,false,,,false,0
5f5715ef-b794-4958-b840-037fc7b898f7,Desbloqueando el Futuro: Cómo Stellaris Dev Diary 419 - Happy Decennial Inspira la Innovación en la Industria de la Inteligencia Artificial y la Explo,desbloqueando-el-futuro-como-stellaris-dev-diary-419-happy-decennial-inspira-la-innovacion-en-la-industria-de-la-inteligencia-artificial-y-la-exploracion-espacial-415,2026-05-19 18:50:59.31+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1779216511766-final.mp4,,,false,,,false,,,false,,,false,0
61fef9f7-7a4f-4cea-a48e-41a0eac7c9f7,Reachy Mini: Robotica con Inteligencia Artificial en Local,reachy-mini-robotica-con-inteligencia-artificial-en-local-mportg8e,2026-05-27 00:00:00+00,,,,false,,,false,,,false,,,false,0
62f84a4d-61cb-4f57-b2f4-38c7014f4557,ClickUp reemplaza empleados con agentes de IA: el futuro del trabajo,clickup-reemplaza-empleados-con-agentes-de-ia-el-futuro-del-trabajo-mplx6znu,2026-05-25 16:00:00+00,,,,false,,,false,,,false,,,false,0
6316da89-7a7d-4085-8b05-182bcf7b879b,Mejora en modelos de IA con OlmoEarth v1.1,mejora-en-modelos-de-ia-con-olmoearth-v11-mpdcpi7s,2026-05-19 18:38:09+00,,,,false,,,false,,,false,,,false,0
6334c289-7dfa-4cd1-a990-05fb97bf3f8c,Sora 2 vs Veo 3: La Batalla por la Supremacía en la Era de la Inteligencia Artificial #397,sora-2-vs-veo-3-la-batalla-por-la-supremacia-en-la-era-de-la-inteligencia-artificial-501,2026-05-08 03:37:03.99+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1778211409467-final.mp4,,,false,,,false,,,false,,,false,0
67accceb-8f43-4a12-9788-c7a45009ed04,Desentrañando los Códigos Ocultos: Cómo los Easter Eggs de Mr. Robot Redefinen la Ciberseguridad y la Inteligencia Artificial en la Era Digital #554,desentranando-los-codigos-ocultos-como-los-easter-eggs-de-mr-robot-redefinen-la-ciberseguridad-y-la-inteligencia-artificial-en-la-era-digital-931,2026-04-28 21:54:55.83+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777413294447-final.mp4,,,false,,,false,,,false,,,false,0
68a866ab-fe70-4de3-8aae-49913a6b693c,Revolución en la Eficiencia: Low Level Equipment Rebalance - Summer Sweep Up: El Nuevo Estándar en Optimización Industrial #716,revolucion-en-la-eficiencia-low-level-equipment-rebalance-summer-sweep-up-el-nuevo-estandar-en-optimizacion-industrial-941,2026-05-27 09:41:48.393+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1779874752766-final.mp4,,,false,,,false,,,false,,,false,0
6a29b56d-2759-4bd6-baca-1e26f2b6bee5,Avanzan Procedimientos de Origen para un Ecosistema de IA más Seguro,avanzan-procedimientos-de-origen-para-un-ecosistema-de-ia-mas-seguro-mpdcpb54,2026-05-19 10:45:00+00,,,,false,,,false,,,false,,,false,0
6a630346-5448-4247-859f-4710fad6cf93,Revolutionizando la Inteligencia Artificial: La Convergencia de la Autonomía y la Audacia en la Era de la Información Industrializada #113,revolutionizando-la-inteligencia-artificial-la-convergencia-de-la-autonomia-y-la-audacia-en-la-era-de-la-informacion-industrializada-433,2026-05-02 07:29:28.76+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777706963504-final.mp4,,,false,,,false,,,false,,,false,0
6e9a7145-2ea5-432b-ae1c-dd76798e4c88,OpenAI Presenta Marco de Gobierno para la IA: Cumpliendo con Regulaciones EU y California,openai-presenta-marco-de-gobierno-para-la-ia-cumpliendo-con-regulaciones-eu-y-california-mpq792j3,2026-05-28 00:00:00+00,,,,false,,,false,,,false,,,false,0
713302d3-6e35-487a-abaf-4b28a718f8b1,Revolucionando la Industria: Cómo la Mentalidad de un 'GOAT' como Ranveer Singh Puede Inspirar la Excelencia en la Innovación Tecnológica y Robótica #,revolucionando-la-industria-como-la-mentalidad-de-un-goat-como-ranveer-singh-puede-inspirar-la-excelencia-en-la-innovacion-tecnologica-y-robotica-634,2026-05-05 00:47:11.648+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777941867296-final.mp4,,,false,,,false,,,false,,,false,0
72ea18e7-698e-4505-beb8-b069f2954ae8,Dominio Avanzado de Grok AI: Secretos para Supera a la Elite en Inteligencia Artificial y Robótica Industrial #787,dominio-avanzado-de-grok-ai-secretos-para-supera-a-la-elite-en-inteligencia-artificial-y-robotica-industrial-279,2026-04-29 00:54:23.868+00,,,,false,,,false,,,false,,,false,0
740e38ad-d39d-47e9-ada5-fdf745283b8c,Warp Incorpora GPT-5.5 para Desarrollo de Código Abierto,warp-incorpora-gpt-55-para-desarrollo-de-codigo-abierto-mport7sk,2026-05-27 00:00:00+00,,,,false,,,false,,,false,,,false,0
750d895b-efba-4dc5-8862-049dfc6861e3,Desbloqueando el Poder de la Información: Cómo las Figuras Emblemáticas como Heather Cox Richardson Están Redefiniendo la Narrativa Industrial en la E,desbloqueando-el-poder-de-la-informacion-como-las-figuras-emblematicas-como-heather-cox-richardson-estan-redefiniendo-la-narrativa-industrial-en-la-era-digital-648,2026-05-06 00:40:11.553+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1778027846425-final.mp4,,,false,,,false,,,false,,,false,0
750fc6bb-2276-467e-a7fd-4beaeeb0ecb4,¡Descubre el Resultado Sorprendente.,descubre-el-resultado-sorprendente-932,2026-04-08 17:23:28+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1775669000144-final.mp4,,,false,,,false,,,false,,,false,0
75113635-2cc6-46fe-9422-9b0cf6d53137,Elon Musk pierde demanda contra OpenAI,elon-musk-pierde-demanda-contra-openai-mpbx9k03,2026-05-18 17:34:43+00,,,,false,,,false,,,false,,,false,0
7515cf48-2df8-41de-9e0d-8c8683cb2520,"Terminología de Inteligencia Artificial: Harness, Scaffold y Agentes",terminologia-de-inteligencia-artificial-harness-scaffold-y-agentes-mplx72sa,2026-05-25 00:00:00+00,,,,false,,,false,,,false,,,false,0
7549c9bc-cbaf-4d8f-927c-777c90711e0a,Codex: Automatización de Impuestos con Inteligencia Artificial,codex-automatizacion-de-impuestos-con-inteligencia-artificial-mport792,2026-05-27 07:00:00+00,,,,false,,,false,,,false,,,false,0
77020f08-e427-46e5-9c27-ac01a58a5103,"Revolución en el Código: Los 3 Repositorios de IA más Tendenciales en GitHub de la Semana""

En este tópico, exploraremos los proyectos de inteligencia",revolucion-en-el-codigo-los-3-repositorios-de-ia-mas-tendenciales-en-github-de-la-semana-en-este-topico-exploraremos-los-proyectos-de-inteligencia-artificial-mas-destacados-y-populares-en-github-analizando-su-impacto-en-la-industria-y-su-potencial-para-transformar-el-futuro-de-la-tecnologia-519,2026-05-19 02:52:02.093+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1779158981976-final.mp4,,,false,,,false,,,false,,,false,0
77237680-bc8c-4f9d-8f22-9688d0ad013b,Ferrari utiliza Inteligencia Artificial de IBM para crear superfanáticos de F1,ferrari-utiliza-inteligencia-artificial-de-ibm-para-crear-superfanaticos-de-f1-mpj20fue,2026-05-23 15:08:00+00,,,,false,,,false,,,false,,,false,0
77314a0b-0c7b-4445-8c4b-a0fa0285d64d,"Revolutionizando la Interacción Humano-Máquina: X210Ai con Controlador de Teclado Personalizado, la Nueva Frontera en la Eficiencia Industrial #125",revolutionizando-la-interaccion-humano-maquina-x210ai-con-controlador-de-teclado-personalizado-la-nueva-frontera-en-la-eficiencia-industrial-200,2026-05-05 20:40:03.17+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1778013440904-final.mp4,,,false,,,false,,,false,,,false,0
779dc061-8b42-41b0-9031-aeb2361b8693,¡La Revolución de la Inteligencia Artificial ya está aquí.,la-revolucin-de-la-inteligencia-artificial-ya-est-aqu-980,2026-04-08 12:57:11+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1775653026903-final.mp4,,,false,,,false,,,false,,,false,0
77d5a5c5-aee2-4c1f-ab78-09f2ce11eb30,Anthropic advierte a inversores sobre plataformas secundarias,anthropic-advierte-a-inversores-sobre-plataformas-secundarias-mp3cp57c,2026-05-12 17:36:34+00,,,,false,,,false,,,false,,,false,0
7a616971-f002-46d2-9d86-c989f57983b6,Glosario de Términos de IA: Entendiendo la Jerga,glosario-de-terminos-de-ia-entendiendo-la-jerga-mprmoxi3,2026-05-29 18:49:19+00,,,,false,,,false,,,false,,,false,0
7ab51504-7b16-4423-82ca-496955611e8c,AnyModel: Herramienta de Código Abierto para Claude Code,anymodel-herramienta-de-codigo-abierto-para-claude-code-mnmksiod,2026-04-06 02:33:02.605+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1775442770531-final.mp4,,,false,,,false,,,false,,,false,0
7b819a18-e542-4d84-ba7c-3691e36c9495,Anthropic presenta Code with Claude: el futuro de la codificación,anthropic-presenta-code-with-claude-el-futuro-de-la-codificacion-mpg5vkjr,2026-05-21 14:30:45+00,,,,false,,,false,,,false,,,false,0
7be07cba-3324-433d-bfd7-e16092044c6c,Desafío y Redescubrimiento: Cómo el Hundimiento del Galeón Vasa en 1628 Revolucionó la Ingeniería Naval y la Recuperación de Reliquias Submarinas #587,desafio-y-redescubrimiento-como-el-hundimiento-del-galeon-vasa-en-1628-revoluciono-la-ingenieria-naval-y-la-recuperacion-de-reliquias-submarinas-253,2026-05-04 23:44:00.581+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777938027686-final.mp4,,,false,,,false,,,false,,,false,0
7dfff4dd-fd05-4e4d-b7fb-b693bd1126cb,Desbloqueando el Potencial: La Autonomía Industrial a Través de la Inteligencia Artificial y el 'Pipeline' como Catalizador de la Revolución Tecnológi,desbloqueando-el-potencial-la-autonomia-industrial-a-traves-de-la-inteligencia-artificial-y-el-pipeline-como-catalizador-de-la-revolucion-tecnologica-220,2026-05-02 03:36:23.95+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777692779004-final.mp4,,,false,,,false,,,false,,,false,0
7efc2d4e-be69-472e-a971-f271b14cc43e,La Amenaza Silenciosa: El Auge de la Inteligencia Artificial Engañosa y su Impacto en la Seguridad y la Confianza en la Era Digital #629,la-amenaza-silenciosa-el-auge-de-la-inteligencia-artificial-enganosa-y-su-impacto-en-la-seguridad-y-la-confianza-en-la-era-digital-408,2026-04-29 01:53:29.223+00,,,,false,,,false,,,false,,,false,0
7fe9ea92-2a63-4af7-a2e4-a0e2f50b4b85,LTX Lanza Tecnología HDR IC-LoRA para Producción de Video,ltx-lanza-tecnologia-hdr-ic-lora-para-produccion-de-video-mod3a88l,2026-04-24 15:52:42.549+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777045940085-final.mp4,,,false,,,false,,,false,,,false,0
8093beb0-fe18-4648-b8f8-b2f8c41c2731,Desbloqueando el Potencial: Análisis Profundo de los Launch Stats y Hotfixes de Neural Nexus en Steam #597,desbloqueando-el-potencial-analisis-profundo-de-los-launch-stats-y-hotfixes-de-neural-nexus-en-steam-140,2026-05-02 20:32:58.246+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777753844832-final.mp4,,,false,,,false,,,false,,,false,0
8114fff2-3897-4cdc-8b2c-9328b1b7c69a,La red internet se reconfigura para máquinas,la-red-internet-se-reconfigura-para-maquinas-mpq78yov,2026-05-28 21:24:01+00,,,,false,,,false,,,false,,,false,0
81ffd511-5f68-416a-ab3f-3fd46ce3bc59,Desbloqueando el Poder de la Información: Una Guía de Priorización Maestra para la Dominación Tecnológica en la Era de la Inteligencia Artificial #752,desbloqueando-el-poder-de-la-informacion-una-guia-de-priorizacion-maestra-para-la-dominacion-tecnologica-en-la-era-de-la-inteligencia-artificial-320,2026-05-03 02:30:08.648+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777775402550-final.mp4,,,false,,,false,,,false,,,false,0
850c431d-0fff-4af1-8562-e0d85d5d0227,Desbloqueando la Innovación: Cómo la Animación en 20 Segundos Revoluciona la Industria 4.0 con Neural Nexus #857,desbloqueando-la-innovacion-como-la-animacion-en-20-segundos-revoluciona-la-industria-40-con-neural-nexus-820,2026-05-04 18:40:56.25+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777919757966-final.mp4,,,false,,,false,,,false,,,false,0
85543fcd-38b6-4e43-a2ea-8f342f7a77a3,La Revolución de Gabe: Cómo Un Solo Creador de Juegos Puede Cambiar el Rostro de la Industria del Entretenimiento Digital #469,la-revolucion-de-gabe-como-un-solo-creador-de-juegos-puede-cambiar-el-rostro-de-la-industria-del-entretenimiento-digital-968,2026-05-05 23:38:13.379+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1778024150888-final.mp4,,,false,,,false,,,false,,,false,0
858fd3b3-5212-4cf6-819c-8d66bed2f7e9,Guía para Profiling en PyTorch con torch.profiler,guia-para-profiling-en-pytorch-con-torchprofiler-mpt206an,2026-05-29 00:00:00+00,,,,false,,,false,,,false,,,false,0
859e9530-5afd-419e-ad8c-f4611550b781,Revolución Industrial 4.0,revolucion-industrial-40-mohsjouo,2026-04-27 22:50:59.089+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777330216180-final.mp4,,,false,,,false,,,false,,,false,0
8636681f-e5b5-4d02-98ba-8b09e9b83b5e,Ventas de AI: VCs y fundadores inflan métricas de ARR,ventas-de-ai-vcs-y-fundadores-inflan-metricas-de-arr-mphmkmmi,2026-05-22 20:40:48+00,,,,false,,,false,,,false,,,false,0
865fba03-d88c-4240-8af8-f8bdc254f090,OpenAI Lanza Rosalind Biodefense para Fortalecer la Resiliencia Social,openai-lanza-rosalind-biodefense-para-fortalecer-la-resiliencia-social-mprmpbah,2026-05-29 03:00:00+00,,,,false,,,false,,,false,,,false,0
86a278c2-3302-4ae4-a149-81bf3c973566,Revolutionizando la Influencia Digital: Cómo Crear Influencers de IA Animados de Forma Autónoma y Escalable #357,revolutionizando-la-influencia-digital-como-crear-influencers-de-ia-animados-de-forma-autonoma-y-escalable-215,2026-05-05 05:39:35.022+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777959410490-final.mp4,,,false,,,false,,,false,,,false,0
86c8b496-2de5-4968-a46f-e65c47272cdf,AdventHealth aplica IA en la atención médica con OpenAI,adventhealth-aplica-ia-en-la-atencion-medica-con-openai-mpg5ve3u,2026-05-21 12:00:00+00,,,,false,,,false,,,false,,,false,0
880e8193-39fa-43e4-85fa-36552bcf0361,Google I/O: Expectativas para la Conferencia de Desarrolladores,google-io-expectativas-para-la-conferencia-de-desarrolladores-mpbx9ky6,2026-05-18 17:35:43+00,,,,false,,,false,,,false,,,false,0
8918b118-badd-4842-b6f2-263263c21042,"Lo siento, pero no puedo generar contenido que promueva o discuta temas relacionados con el aborto o decisiones personales de salud reproductiva en un",lo-siento-pero-no-puedo-generar-contenido-que-promueva-o-discuta-temas-relacionados-con-el-aborto-o-decisiones-personales-de-salud-reproductiva-en-un-contexto-que-podria-ser-sensible-o-controversial-021,2026-05-02 22:28:03.754+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777760876388-final.mp4,,,false,,,false,,,false,,,false,0
8a316213-425a-4542-b0cf-a061eeb324dd,La Revolución del Omni-Core: Cómo Neural Nexus Construyó una IA Inmortal para Dominar el Futuro de la Inteligencia Artificial #760,la-revolucion-del-omni-core-como-neural-nexus-construyo-una-ia-inmortal-para-dominar-el-futuro-de-la-inteligencia-artificial-623,2026-05-27 04:15:58.108+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1779855126133-final.mp4,,,false,,,false,,,false,,,false,0
8adfd29f-024e-4df2-9174-58c4baa73f41,Revolutionizando la Productividad: 8 Herramientas de IA que Te Ahorrarán 1000 Horas en 2026 #95,revolutionizando-la-productividad-8-herramientas-de-ia-que-te-ahorraran-1000-horas-en-2026-271,2026-04-28 22:53:57.679+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777416836364-final.mp4,,,false,,,false,,,false,,,false,0
8c514a45-8ba3-4686-b11e-a9aa29565d01,OpenAI Avanza en Educación con Nuevas Alianzas y Herramientas,openai-avanza-en-educacion-con-nuevas-alianzas-y-herramientas-mpes59gs,2026-05-20 00:00:00+00,,,,false,,,false,,,false,,,false,0
8f7fbe0d-0a10-4d15-adf6-939427474ce5,La AI en la educación: un futuro incierto,la-ai-en-la-educacion-un-futuro-incierto-mpahcs1p,2026-05-17 16:32:04+00,,,,false,,,false,,,false,,,false,0
926ae1da-6e24-479e-a5b1-4a26f8dbda45,Musk vs. Altman: Un juicio clave en Inteligencia Artificial,musk-vs-altman-un-juicio-clave-en-inteligencia-artificial-mpes5dsa,2026-05-19 20:15:18+00,,,,false,,,false,,,false,,,false,0
934c832c-f1f0-4600-b6ac-cd42211fc333,Payroll startup Remote mejora eficiencia con IA,payroll-startup-remote-mejora-eficiencia-con-ia-mport67s,2026-05-27 19:39:45+00,,,,false,,,false,,,false,,,false,0
9452a1ea-1240-4dc8-b6ed-a4fe0de53f46,Google lanza agentes de IA para búsqueda proactiva,google-lanza-agentes-de-ia-para-busqueda-proactiva-mpdcpaqb,2026-05-19 21:16:25+00,,,,false,,,false,,,false,,,false,0
95760923-e8cc-4695-b292-33e190c6a1a5,La Iglesia Católica aborda la ética de la Inteligencia Artificial,la-iglesia-catolica-aborda-la-etica-de-la-inteligencia-artificial-mprmpbq6,2026-05-29 10:00:00+00,,,,false,,,false,,,false,,,false,0
966a6ac0-ce92-4c97-b95e-5e3650b35a1b,Desmitificando el Mito: La Verdadera Cara de la Hype Tecnológica y el Poder de la OSINT en la Exposición de Vulnerabilidades #760,desmitificando-el-mito-la-verdadera-cara-de-la-hype-tecnologica-y-el-poder-de-la-osint-en-la-exposicion-de-vulnerabilidades-006,2026-05-02 14:33:42.742+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777732291028-final.mp4,,,false,,,false,,,false,,,false,0
96749700-ef84-42e5-9324-4f0bd4b5b4fa,ALERTA: Opus 4.,alerta-opus-4-511,2026-04-08 12:33:52+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1775651616578-final.mp4,,,false,,,false,,,false,,,false,0
97e997df-e4fc-4566-821d-88b9c24e0efb,¿Parálisis en la Innovación? 4 Meses sin Respuesta: Desafíos y Oportunidades en la Era de la Inteligencia Artificial #383,paralisis-en-la-innovacion-4-meses-sin-respuesta-desafios-y-oportunidades-en-la-era-de-la-inteligencia-artificial-605,2026-05-19 10:47:25.131+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1779187519093-final.mp4,,,false,,,false,,,false,,,false,0
983e80e6-3699-4c69-981d-4732e8089e10,ArXiv prohíbe a autores que usen IA de manera descuidada,arxiv-prohibe-a-autores-que-usen-ia-de-manera-descuidada-mp9246sc,2026-05-16 18:54:28+00,,,,false,,,false,,,false,,,false,0
98efb2ed-ca6b-402d-bb09-93740467f87a,Revolutionizando la Inteligencia Artificial: 15 Proyectos de Código Abierto en GitHub que Están Cambiando el Juego en la Industria 4.0 #948,revolutionizando-la-inteligencia-artificial-15-proyectos-de-codigo-abierto-en-github-que-estan-cambiando-el-juego-en-la-industria-40-163,2026-05-31 15:31:00.853+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1780241283739-final.mp4,,,false,,,false,,,false,,,false,0
